Bostaden | Axtorpsvägen 38 B | 6634 kr/mån | 64 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703001100207/
Bostaden | Fysikgränd 7 B | 3518 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301004030101/
Bostaden | Historiegränd 4 A | 5965 kr/mån | 55 kvm | 2 Rum och kök | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306012010001/
Bostaden | Pedagoggränd 1 B | 5541 kr/mån | 24 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001020237/
Bostaden | Pedagoggränd 1 C | 4664 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010338/
Bostaden | Pedagoggränd 3 E | 8797 kr/mån | 67 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302004020201/
Bostaden | Pedagoggränd 9 A | 4687 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020240/
Bostaden | Rullstensgatan 23 | 6581 kr/mån | 54 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803007010004/
Bostaden | Rullstensgatan 27 B | 4757 kr/mån | 44 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803009020205/
Bostaden | Stipendiegränd 2 A | 8066 kr/mån | 81 kvm | 4 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305012030202/
Bostaden | Stipendiegränd 4 A | 6204 kr/mån | 56 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305011010004/
Bostaden | Älvans Väg 127 | 7510 kr/mån | 61 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3501008010309/
