Bostaden | Gluntens Väg 19 | 5458 kr/mån | 58 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201008010001/
Bostaden | Gluntens Väg 19 | 5719 kr/mån | 58 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201008010506/
Bostaden | Gluntens Väg 9 | 5023 kr/mån | 36 kvm | 2 Rum med pentry | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010512/
Bostaden | Historiegränd 18 B | 7571 kr/mån | 76 kvm | 3 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306002020001/
Bostaden | Historiegränd 4 C | 5992 kr/mån | 55 kvm | 2 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306012030001/
Bostaden | Istidsgatan 42 | 5530 kr/mån | 45 kvm | 1 Rum och kök | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802202010306/
Bostaden | Pedagoggränd 1 B | 4680 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001020138/
Bostaden | Pedagoggränd 1 C | 4643 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010245/
Bostaden | Pedagoggränd 3 A | 7503 kr/mån | 53 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302005030103/
Bostaden | Rullstensgatan 160 L | 5423 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802315040101/
Bostaden | Rullstensgatan 168 G | 5423 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802306040101/
Bostaden | Stipendiegränd 14 A | 7041 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305001010102/
