Bostaden | Fysikgränd 3 H | 4455 kr/mån | 30 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002080103/
Bostaden | Fysikgränd 3 J | 4448 kr/mån | 30 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002090001/
Bostaden | Historiegränd 2 E | 6303 kr/mån | 62 kvm | 3 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306011050101/
Bostaden | Pedagoggränd 1 A | 4669 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302002010336/
Bostaden | Pedagoggränd 11 H | 7591 kr/mån | 53 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302011030103/
Bostaden | Pedagoggränd 3 D | 8734 kr/mån | 67 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302004030201/
Bostaden | Pedagoggränd 3 H | 8747 kr/mån | 67 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302006020201/
Bostaden | Pedagoggränd 7 A | 4689 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302014020333/
Bostaden | Rullstensgatan 126 | 5253 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802004020001/
Bostaden | Rullstensgatan 180 | 5602 kr/mån | 45 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802201010606/
Bostaden | Rullstensgatan 19 | 5727 kr/mån | 52 kvm | 2 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/280300501-103/
Bostaden | Tvistevägen 46 | 7995 kr/mån | 72 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3101001010105/
Bostaden | Älvans Väg 127 | 5902 kr/mån | 42 kvm | 2 Rum och kök | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3501008010302/
