Bostaden | Fysikgränd 3 D | 4382 kr/mån | 30 kvm | 1 Rum och kokv | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002040002/
Bostaden | Fysikgränd 41 | 6315 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301017090106/
Bostaden | Fysikgränd 41 | 6376 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301017090208/
Bostaden | Istidsgatan 44 | 5514 kr/mån | 42 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802203010201/
Bostaden | Istidsgatan 44 | 5596 kr/mån | 45 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802203010606/
Bostaden | Kuratorvägen 33 | 6722 kr/mån | 55 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3101104010003/
Bostaden | Pedagoggränd 1 B | 4680 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001020150/
Bostaden | Pedagoggränd 1 C | 4643 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010143/
Bostaden | Pedagoggränd 1 C | 4664 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010328/
Bostaden | Pedagoggränd 1 D | 4685 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302003010133/
Bostaden | Pedagoggränd 1 D | 5403 kr/mån | 30 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302003010001/
Bostaden | Pedagoggränd 3 C | 4453 kr/mån | 27 kvm | 1 Rum och kokv | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302005010004/
Bostaden | Pedagoggränd 9 A | 4689 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020346/
Bostaden | Rullstensgatan 104 | 5281 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802007010001/
Bostaden | Rullstensgatan 160 K | 5267 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802315010001/
