Bostaden | Axtorpsvägen 38 A | 6595 kr/mån | 64 kvm | 3 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703001180314/
Bostaden | Fysikgränd 3 F | 3447 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301002060006/
Bostaden | Fysikgränd 31 B | 3520 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301016020003/
Bostaden | Fysikgränd 33 | 6792 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301018010201/
Bostaden | Gluntens Väg 19 | 5719 kr/mån | 58 kvm | 2 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201008010406/
Bostaden | Gluntens Väg 9 | 2743 kr/mån | 18 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010002/
Bostaden | Pedagoggränd 7 B | 4527 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010031/
Bostaden | Pedagoggränd 7 B | 4662 kr/mån | 19 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010137/
Bostaden | Pedagoggränd 7 B | 4671 kr/mån | 19 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010138/
Bostaden | Pedagoggränd 7 B | 4690 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010133/
Bostaden | Rullstensgatan 15 | 4810 kr/mån | 43 kvm | 1 Rum och kokv | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803003010205/
Bostaden | Rullstensgatan 17 | 4851 kr/mån | 43 kvm | 1 Rum och kokv | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803004010005/
