Bostaden | Axtorpsvägen 38 B | 6634 kr/mån | 64 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703001100207/
Bostaden | Fysikgränd 35 | 7473 kr/mån | 77 kvm | 4 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301019040004/
Bostaden | Fysikgränd 37 | 6370 kr/mån | 65 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301020010102/
Bostaden | Istidsgatan 42 | 5481 kr/mån | 42 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802202010601/
Bostaden | Istidsgatan 44 | 6690 kr/mån | 55 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802203010103/
Bostaden | Pedagoggränd 1 B | 5541 kr/mån | 24 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001020237/
Bostaden | Pedagoggränd 1 C | 4664 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010338/
Bostaden | Pedagoggränd 3 E | 8797 kr/mån | 67 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302004020201/
Bostaden | Pedagoggränd 9 A | 4687 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020240/
Bostaden | Pedagoggränd 9 A | 4689 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020341/
Bostaden | Rullstensgatan 23 | 6581 kr/mån | 54 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803007010004/
Bostaden | Rullstensgatan 27 B | 4757 kr/mån | 44 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803009020205/
Bostaden | Stipendiegränd 14 B | 7204 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305001020201/
Bostaden | Stipendiegränd 2 A | 8066 kr/mån | 81 kvm | 4 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305012030202/
Bostaden | Älvans Väg 127 | 7510 kr/mån | 61 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3501008010309/
