Bostaden | Fysikgränd 13 A | 3440 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-07 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301007020001/
Bostaden | Historiegränd 14 A | 5957 kr/mån | 34 kvm | 2 Rum och kokv | Inflyttning: 2026-10-14 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306006010053/
Bostaden | Kuratorvägen 33 | 5640 kr/mån | 42 kvm | 1 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3101104010104/
Bostaden | Pedagoggränd 1 A | 4828 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302002010437/
Bostaden | Pedagoggränd 7 A | 5559 kr/mån | 30 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302014020041/
Bostaden | Pedagoggränd 9 A | 4850 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302013020432/
Bostaden | Rullstensgatan 168 R | 5423 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802304030101/
Bostaden | Rullstensgatan 23 | 5756 kr/mån | 43 kvm | 1 Rum alkov och kök | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803007010306/
Bostaden | Rullstensgatan 25 A | 5014 kr/mån | 42 kvm | 2 Rum och kokv | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2803008010102/
Bostaden | Rullstensgatan 6 | 3813 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802103010109/
Bostaden | Stipendiegränd 10 A | 3362 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305013030104/
Bostaden | Stipendiegränd 10 D | 3362 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305014030112/
Bostaden | Stipendiegränd 8 B | 3369 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-11-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305007010210/
